update,loss,policy_loss,value_loss,entropy,intent_loss,intent_acc,chain_aux_loss,chain_aux_acc,chain_aux_effective_coef,approx_kl,clip_fraction,grad_norm,explained_variance,ppo_epochs_ran,critic_warmup_active,train_avg_reward,eval_success_rate,eval_collision_rate,eval_timeout_rate,eval_avg_steps,eval_avg_distance,eval_intent_acc
11,1.0726866722106934,-5.029141902923584e-08,2.1453733444213867,1.4732683897018433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2959531545639038,0.011263847351074219,2,1.0,0.10107329487800598,,,,,,
12,0.7940153479576111,2.0799537203686214e-08,1.5880306959152222,1.3711071014404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6291343867778778,0.005984097719192505,2,1.0,0.049330711364746094,,,,,,
13,1.1646289229393005,1.459072018761276e-08,2.329257845878601,1.3437471985816956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3713588118553162,0.005602419376373291,2,1.0,0.10319271683692932,,,,,,
14,0.30110712349414825,-4.65661276205509e-09,0.6022142469882965,1.2149415612220764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560923308134079,-0.0023843050003051758,2,1.0,0.0377027653157711,,,,,,
15,1.028487205505371,1.4435500350629127e-08,2.056974411010742,1.4089374542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1559082865715027,0.009599357843399048,2,1.0,0.09261062741279602,,,,,,
16,0.3985372930765152,3.321717123583312e-08,0.7970745861530304,1.2231786251068115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4292653053998947,0.011650443077087402,2,1.0,0.027492715045809746,,,,,,
17,0.5383524894714355,-4.5013923255510235e-08,1.076704978942871,1.2653402090072632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852952361106873,0.01828649640083313,2,1.0,0.07838091999292374,,,,,,
18,0.5571171045303345,-1.6919027068240666e-08,1.114234209060669,1.3870301842689514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0946420431137085,-0.00168687105178833,2,1.0,0.09027725458145142,,,,,,
19,1.3978660702705383,-5.587935336670569e-09,2.7957321405410767,1.2911295890808105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6307658553123474,0.006787538528442383,2,1.0,0.12454637140035629,,,,,,
20,0.1461995244026184,2.4524827502148128e-08,0.2923990488052368,1.0187343955039978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25665760040283203,-0.04771614074707031,2,1.0,-0.013700452633202076,0.2,0.0,0.8,227.9,13429.5779296875,nan
21,0.26170867681503296,-0.0007390883013922434,0.5326495468616486,1.2923347353935242,0.0,0.0,0.0,0.0,0.0,0.00023465452250093222,0.011067708022892475,1.1578404307365417,-0.002596139907836914,2,0.0,0.056737661361694336,,,,,,
22,0.6599554419517517,-0.0007187332957983017,1.3299968242645264,1.4414117932319641,0.0,0.0,0.0,0.0,0.0,3.8202542782528326e-05,0.0013020833721384406,1.0976518988609314,0.023279249668121338,2,0.0,0.07524987310171127,,,,,,
23,0.7983483970165253,-0.00057083057860563,1.604979932308197,1.190249502658844,0.0,0.0,0.0,0.0,0.0,2.4708491764613427e-05,0.0,1.1598393321037292,-0.00041472911834716797,2,0.0,0.07706181704998016,,,,,,
24,0.3662933260202408,-0.0004619856578451653,0.7405494451522827,1.1731355786323547,0.0,0.0,0.0,0.0,0.0,1.793929004634265e-05,0.0,0.7852091193199158,0.011437565088272095,2,0.0,0.028568176552653313,,,,,,
25,0.21795954555273056,-0.0002933206754582862,0.44505757093429565,1.4253076314926147,0.0,0.0,0.0,0.0,0.0,1.7994587324210443e-05,0.0,0.9185858368873596,0.008763611316680908,2,0.0,0.04876808449625969,,,,,,
26,0.6959297060966492,-0.00041318435493531425,1.4012415409088135,1.425954818725586,0.0,0.0,0.0,0.0,0.0,4.187156446278095e-05,0.001953125,1.1715409755706787,0.024518072605133057,2,0.0,0.07748489826917648,,,,,,
27,1.019227147102356,-0.00016004746915621038,2.0462539196014404,1.2465838193893433,0.0,0.0,0.0,0.0,0.0,2.108320222760085e-05,0.0006510416860692203,1.259895145893097,0.007795423269271851,2,0.0,0.09462525695562363,,,,,,
28,0.2348814308643341,-0.0009379025044230493,0.47931237518787384,1.2789510488510132,0.0,0.0,0.0,0.0,0.0,3.0625262297689915e-05,0.0,1.1842824220657349,-0.003329455852508545,2,0.0,0.013947746716439724,,,,,,
29,1.0450909733772278,-0.00015515305858571082,2.099553942680359,1.5102798342704773,0.0,0.0,0.0,0.0,0.0,1.490414888394298e-05,0.0,2.0197033882141113,0.01647171378135681,2,0.0,0.1451444774866104,,,,,,
30,0.5152565836906433,-0.00032572618996107305,1.0388453006744385,1.2801072001457214,0.0,0.0,0.0,0.0,0.0,4.2591866076691076e-05,0.0006510416860692203,0.6234464049339294,-0.004503130912780762,2,0.0,0.049590468406677246,0.0,0.0,1.0,260.0,14029.366015625,nan
31,0.7620597183704376,3.348694614668801e-05,1.5322222709655762,1.3616215586662292,0.0,0.0,0.0,0.0,0.0,2.1201209165155888e-05,0.0,1.4411708116531372,0.008669376373291016,2,0.0,0.11107703298330307,,,,,,
32,0.57938551902771,-0.0001536556471064543,1.1670787334442139,1.3333974480628967,0.0,0.0,0.0,0.0,0.0,7.943094715301413e-06,0.0,0.6144682765007019,0.009717762470245361,2,0.0,0.024258160963654518,,,,,,
33,0.6453250646591187,-0.00027763889132437214,1.298802137374878,1.2661255598068237,0.0,0.0,0.0,0.0,0.0,9.732281796459574e-06,0.0,0.8683407306671143,0.010744243860244751,2,0.0,0.05053553357720375,,,,,,
34,0.5384368598461151,-0.00015200627482681028,1.0847983956336975,1.2701138257980347,0.0,0.0,0.0,0.0,0.0,8.596883162681479e-06,0.0,0.6189817190170288,0.015547633171081543,2,0.0,0.033930640667676926,,,,,,
35,0.9518722593784332,-8.650869373738601e-05,1.9112343788146973,1.219472587108612,0.0,0.0,0.0,0.0,0.0,7.451550573023269e-06,0.0,1.9092077612876892,0.003493070602416992,2,0.0,0.13441364467144012,,,,,,
36,0.6177649796009064,-0.00032914803402195325,1.2433592677116394,1.1951743960380554,0.0,0.0,0.0,0.0,0.0,1.2733934454445262e-05,0.0,1.1454920172691345,0.01813569664955139,2,0.0,0.03959983214735985,,,,,,
37,0.5909863412380219,-0.0004610388132277876,1.1909655928611755,1.3451400399208069,0.0,0.0,0.0,0.0,0.0,5.732088538934477e-05,0.001953125,1.3163298964500427,0.029123514890670776,2,0.0,0.07305397838354111,,,,,,
38,0.5240462124347687,-0.00041786092333495617,1.0573185086250305,1.3983980417251587,0.0,0.0,0.0,0.0,0.0,7.284813182195649e-05,0.001953125,1.5114261507987976,0.018938302993774414,2,0.0,0.0836835727095604,,,,,,
39,1.0872023701667786,5.237354465270627e-05,2.1822153329849243,1.3192301988601685,0.0,0.0,0.0,0.0,0.0,1.869478728622198e-05,0.0,1.5479189157485962,0.020052284002304077,2,0.0,0.11129727214574814,,,,,,
40,0.09765926375985146,-0.00041045728721655905,0.20346924662590027,1.2216333150863647,0.0,0.0,0.0,0.0,0.0,1.8890947103500366e-05,0.0,0.6638852655887604,-0.035839855670928955,2,0.0,-0.007407485973089933,0.0,0.0,1.0,260.0,14086.92470703125,nan
