split,scenario,graph_encoder,train_seed,checkpoint_update,method,checkpoint,policy_source,seed,episode,episodes,target_policy,strict_target_sensing,agent_target_info_bottleneck,target_prior_position,max_target_message_age_steps,min_target_confidence,communication_range_scale,communication_dropout_prob,message_delay_steps,radar_dropout_prob,failed_blue_agent,node_failure_start_step,node_failure_duration_steps,graph_relation_ablation,graph_message_ablation,graph_input_ablation,deterministic,success,chain_closed,attack_window_formed,attack_window_rate,tracking_rate,comm_connectivity,mean_message_age,collision,timeout,constraint_violation,steps,first_attack_window_step,first_chain_close_step,post_failure_chain_recovered,post_failure_chain_recovery_steps,post_failure_chain_recovery_steps_censored,post_failure_chain_recovered_only_steps,post_failure_chain_maintained,post_failure_chain_recovered_after_loss,post_failure_chain_unrecovered,post_failure_first_chain_step,chain_closed_during_failure_rate,tracking_during_failure_rate,connectivity_during_failure,avg_mean_range,final_mean_range,episode_min_blue_red_distance,episode_min_blue_blue_distance,final_min_blue_red_distance,final_min_blue_blue_distance,reward_sum
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120010,10,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.10769231090178856,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.04583333469927311,0.0,16447.07931565505,26136.595703125,3115.816650390625,1208.373046875,4441.3310546875,19391.240234375,-3.546297786058858
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120011,11,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.0833333358168602,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.05833333507180214,0.0,17089.600307992787,29155.755859375,2896.24658203125,1592.29638671875,10739.8369140625,16970.880859375,-9.730400309315883
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120012,12,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.11923077278412306,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0416666679084301,0.0,16621.654353215145,26085.912109375,3093.80859375,1326.7537841796875,4227.28564453125,19571.98828125,-1.6946587786078453
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120013,13,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.11025641354230734,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0416666679084301,0.0,16913.012056790867,28112.978515625,3368.90185546875,1437.031005859375,7918.6640625,19599.37109375,-4.529918087180704
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120014,14,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.11794872146386366,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.00833333358168602,0.0,18018.387526292066,32633.599609375,3442.972412109375,1384.21923828125,5449.06591796875,16729.765625,-6.574678631965071
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120015,15,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.08076923317634142,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.03750000111758709,0.0,16778.046736027645,27207.734375,3425.504150390625,1326.7537841796875,7049.6240234375,18194.841796875,-8.54413282056339
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120016,16,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.08076923317634142,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.02916666753590107,0.0,16904.612049278847,26434.630859375,3563.3662109375,1384.21923828125,5137.52392578125,19564.796875,-7.687633144902065
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120017,17,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.06794871997374755,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0416666679084301,0.0,17066.189246544473,26743.201171875,4123.84765625,1208.373046875,6051.99072265625,18814.544921875,-9.892186804208905
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120018,18,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.06410256601296939,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.02083333395421505,0.0,16884.243697415866,27208.634765625,3698.077392578125,1326.7537841796875,6341.45263671875,19018.412109375,-10.93217426398769
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120019,19,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.08846154109789775,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.05833333507180214,0.0,16929.323557692307,28413.595703125,2878.251220703125,1589.372802734375,9182.095703125,17941.544921875,-8.352112422464415
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120020,20,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.10641025958152918,0.37692308036180644,103.54615317124586,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0416666679084301,0.0,14367.5173828125,20714.443359375,5338.46826171875,2526.82470703125,18844.865234375,10991.755859375,10.152211122214794
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120021,21,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.12948718334619816,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0416666679084301,0.0,16560.33916766827,26413.373046875,3007.28759765625,1326.7537841796875,3936.640869140625,20887.4296875,-0.3367516581201926
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120022,22,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.1141025675030855,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0416666679084301,0.0,16884.260096153845,28204.546875,3299.439208984375,1437.031005859375,8248.685546875,19457.162109375,-3.948361595859751
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120023,23,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.1141025675030855,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.00416666679084301,0.0,18923.69452749399,37184.19921875,3309.51953125,1504.8031005859375,17020.9921875,24365.478515625,-10.3256348464638
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120024,24,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.12051282410438244,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.02916666753590107,0.0,17266.60166015625,28678.404296875,3489.5517578125,1384.21923828125,7973.0654296875,23539.81640625,-3.085788260679692
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120025,25,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.06923077129400694,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.03750000111758709,0.0,17851.241165865384,30865.291015625,3993.336181640625,1605.2945556640625,10954.9140625,16098.56640625,-12.698620627634227
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120026,26,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.07051282261426632,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.02916666753590107,0.0,16810.49783278245,26649.0703125,4250.771484375,1208.373046875,5412.5087890625,19395.099609375,-9.413489958737046
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120027,27,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.13076923466645754,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0416666679084301,0.0,16446.314918870194,26369.662109375,3095.55517578125,1208.373046875,3555.763671875,21681.63671875,-0.09104736498557031
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120028,28,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.044871796209078565,0.2974359018298296,122.72051241948054,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.00416666679084301,0.0,17192.475026292068,30479.583984375,2282.5703125,2526.82470703125,20179.431640625,9329.6533203125,-8.969658561050892
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120029,29,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.11025641354230734,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.01250000037252903,0.0,17139.43239558293,27428.837890625,3833.884033203125,1604.457275390625,6232.1416015625,19240.119140625,-3.910757018253207
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120030,30,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.13076923466645754,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.03750000111758709,0.0,16702.56786358173,27700.9296875,3095.77587890625,1384.21923828125,4555.27783203125,24111.96484375,-1.0639282505144365
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120031,31,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.06923077129400694,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.03333333432674408,0.0,17023.716564002403,27467.916015625,4311.45361328125,1271.7412109375,5619.08935546875,22231.640625,-10.164396619889885
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120032,32,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.07948718185608204,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.02916666753590107,0.0,16779.698520132213,26576.130859375,3451.035400390625,1326.7537841796875,4913.59033203125,19610.10546875,-8.003417678643018
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120033,33,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.08974359241815713,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.05833333507180214,0.0,16923.00642277644,28132.541015625,2976.569091796875,1583.1588134765625,8408.9521484375,18062.138671875,-7.887851416831836
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120034,34,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.08205128449660082,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.02916666753590107,0.0,16937.880791766827,26527.109375,3594.22705078125,1384.21923828125,5527.72412109375,19371.955078125,-7.558318791270722
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120035,35,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.07820513053582265,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.03750000111758709,0.0,16831.249094801682,27007.0,3259.9736328125,1437.031005859375,5604.08349609375,19298.650390625,-8.528607914340682
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120036,36,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.07179487393452572,0.3294871848363143,122.2717945098877,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.00416666679084301,0.0,16429.101385967548,29318.162109375,2942.91259765625,2526.82470703125,20239.126953125,9590.5361328125,-2.252328538801521
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120037,37,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.07179487393452572,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.02500000074505806,0.0,16925.013213641825,26829.6640625,3595.8837890625,1326.7537841796875,5538.04736328125,19595.44140625,-9.397662951610982
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120038,38,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.06538461733322877,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.02083333395421505,0.0,16835.419801682692,27074.810546875,3584.167724609375,1326.7537841796875,6048.36328125,18923.666015625,-10.683446994516999
validation,relay_failure,multi_relation,1,20,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_0020.pt,checkpoint,120039,39,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.11666667014360428,0.15,149.5666662949782,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.02500000074505806,0.0,16998.49219501202,28125.044921875,3505.99267578125,1536.3931884765625,7897.71484375,19543.58984375,-3.4698579907417297
