update,loss,policy_loss,value_loss,entropy,intent_loss,intent_acc,chain_aux_loss,chain_aux_acc,chain_aux_effective_coef,approx_kl,clip_fraction,grad_norm,explained_variance,ppo_epochs_ran,critic_warmup_active,train_avg_reward,eval_success_rate,eval_collision_rate,eval_timeout_rate,eval_avg_steps,eval_avg_distance,eval_intent_acc
22,0.5586531460285187,-0.0005424531797570964,1.12747061252594,1.5132367610931396,0.0,0.0,0.0,0.0,0.0,0.0001308406499447301,0.0052083334885537624,1.289795458316803,0.0803234875202179,2,0.0,0.08306413888931274,,,,,,
23,1.5364885926246643,-0.00082956939392409,3.0827332735061646,1.34948068857193,0.0,0.0,0.0,0.0,0.0,7.266792090376839e-05,0.0026041667442768812,2.2496944665908813,0.049229949712753296,2,0.0,0.13716089725494385,,,,,,
24,0.2772669196128845,9.01909055148753e-05,0.5606760382652283,1.0537663698196411,0.0,0.0,0.0,0.0,0.0,0.00026754417922347784,0.01171875,3.0762548446655273,0.005839675664901733,2,0.0,0.001253939582966268,,,,,,
25,0.5919405817985535,-0.0005463811879353742,1.1933411359786987,1.3945400714874268,0.0,0.0,0.0,0.0,0.0,0.0001269146305276081,0.005859375,1.6387260556221008,0.08174747228622437,2,0.0,0.08730190247297287,,,,,,
26,0.6960404813289642,-0.000329623939858692,1.4012227654457092,1.4137569665908813,0.0,0.0,0.0,0.0,0.0,3.2080959499580786e-05,0.0,1.6463035345077515,0.09505382180213928,2,0.0,0.09395480155944824,,,,,,
27,0.6535991728305817,-0.0006086801295168698,1.316413938999176,1.3330402374267578,0.0,0.0,0.0,0.0,0.0,7.085909601300955e-05,0.0032552082557231188,1.1551117300987244,0.08844098448753357,2,0.0,0.05718067288398743,,,,,,
28,0.3285190165042877,-0.0003161806089337915,0.6663157045841217,1.4408818483352661,0.0,0.0,0.0,0.0,0.0,2.191840576415416e-05,0.0,2.661781430244446,-0.013516366481781006,2,0.0,0.029792306944727898,,,,,,
29,0.8440801203250885,-0.00019865990907419473,1.6973817944526672,1.4706953167915344,0.0,0.0,0.0,0.0,0.0,8.234090637415648e-05,0.0032552082557231188,1.760646402835846,0.06900665163993835,2,0.0,0.11011799424886703,,,,,,
30,0.7417816817760468,-0.00016129295787958853,1.4921409487724304,1.3758216500282288,0.0,0.0,0.0,0.0,0.0,1.4749278307135683e-05,0.0,3.445693612098694,0.06589031219482422,2,0.0,0.060043659061193466,0.5,0.1,0.4,202.4,9839.843505859375,nan
31,0.7739678621292114,-0.00041335293402244844,1.557383120059967,1.4367843270301819,0.0,0.0,0.0,0.0,0.0,4.8345147661166266e-05,0.0006510416860692203,2.4694738388061523,0.0749584436416626,2,0.0,0.08703701943159103,,,,,,
32,0.14592745155096054,1.5159991562541109e-05,0.299686074256897,1.3102470636367798,0.0,0.0,0.0,0.0,0.0,2.0235582269378938e-05,0.0006510416860692203,2.4605284929275513,-0.012991607189178467,2,0.0,-0.01415711548179388,,,,,,
33,0.6151367425918579,-0.0002752753692520926,1.2395813465118408,1.459559142589569,0.0,0.0,0.0,0.0,0.0,2.8552798539749347e-05,0.0006510416860692203,1.8045487999916077,0.08079478144645691,2,0.0,0.06938061863183975,,,,,,
34,0.3900703489780426,-0.00032570475983995095,0.7894326448440552,1.4400916695594788,0.0,0.0,0.0,0.0,0.0,5.874119233340025e-05,0.0026041667442768812,1.0529041290283203,0.1083936095237732,2,0.0,0.041467662900686264,,,,,,
35,0.6559128165245056,-0.0005313272898396226,1.3214263319969177,1.4230076670646667,0.0,0.0,0.0,0.0,0.0,0.00013442295312415808,0.0045572915114462376,2.5933730602264404,0.09868738055229187,2,0.0,0.06337011605501175,,,,,,
36,0.0996164008975029,-0.0005131447881776552,0.20856089890003204,1.3836337327957153,0.0,0.0,0.0,0.0,0.0,0.0002061195409623906,0.011067708022892475,1.690980613231659,0.05234169960021973,2,0.0,-0.012441602535545826,,,,,,
37,0.33244869112968445,-0.0002066722712092961,0.6751023530960083,1.6319408416748047,0.0,0.0,0.0,0.0,0.0,0.00010783163452288136,0.0026041667442768812,1.1252864599227905,0.10932815074920654,2,0.0,0.02820395678281784,,,,,,
38,0.3750465512275696,-0.0004920397768728435,0.7602040767669678,1.5211420059204102,0.0,0.0,0.0,0.0,0.0,0.0001044778255163692,0.0045572915114462376,1.3605895638465881,0.10027813911437988,2,0.0,0.007285550236701965,,,,,,
39,0.657147616147995,-0.0006957190538123825,1.3244847059249878,1.4663353562355042,0.0,0.0,0.0,0.0,0.0,0.0006231164443306625,0.03125,2.5736496448516846,0.08290144801139832,2,0.0,0.08912715315818787,,,,,,
40,0.27485933899879456,-0.00040501107772183964,0.5587054193019867,1.3627848625183105,0.0,0.0,0.0,0.0,0.0,0.00031273451168090105,0.01692708395421505,2.9997190833091736,-0.005536258220672607,2,0.0,0.023826995864510536,0.8,0.0,0.2,178.8,9219.6775390625,nan
41,0.7777658998966217,0.0016036138404160738,1.5603907257318497,1.344357192516327,0.0,0.0,0.0,0.0,0.0,0.0012164267391199246,0.05419921875,3.6158581376075745,0.10147439688444138,2,0.0,0.06259869784116745,,,,,,
42,0.29713447019457817,0.0008128891058731824,0.6020160093903542,1.5621395856142044,0.0,0.0,0.0,0.0,0.0,0.0008327680297952611,0.031901041395030916,3.680240958929062,0.08810242265462875,2,0.0,0.02892126701772213,,,,,,
43,0.6650406569242477,-0.0004845650400966406,1.3394899368286133,1.4065825194120407,0.0,0.0,0.0,0.0,0.0,0.00037651587763321004,0.013671875160071068,1.88457490503788,0.10580853372812271,2,0.0,0.05602799355983734,,,,,,
44,0.3639783188700676,0.00016618738300167024,0.7370035201311111,1.5632084757089615,0.0,0.0,0.0,0.0,0.0,0.0004154650434884388,0.0164388017001329,2.31797993183136,0.1084677129983902,2,0.0,0.047113995999097824,,,,,,
45,0.6318323239684105,-0.0003120379988104105,1.2728995084762573,1.4351321905851364,0.0,0.0,0.0,0.0,0.0,0.00033517443353048293,0.013020833139307797,2.0022571980953217,0.11453746259212494,2,0.0,0.05768933519721031,,,,,,
46,0.5611928850412369,-0.0007809782400727272,1.1329005509614944,1.492135688662529,0.0,0.0,0.0,0.0,0.0,0.00028387589918565936,0.013834635552484542,2.7201977968215942,0.12023928761482239,2,0.0,0.06186337396502495,,,,,,
47,0.4431557320058346,-0.00022183236433193088,0.8952915742993355,1.4227411895990372,0.0,0.0,0.0,0.0,0.0,0.0007596633804496378,0.027832031715661287,2.568811811506748,0.08628862351179123,2,0.0,0.04803089797496796,,,,,,
48,0.6424563527107239,0.0003360334085300565,1.2930942624807358,1.475601464509964,0.0,0.0,0.0,0.0,0.0,0.00032919184923230205,0.01757812475261744,3.3029936850070953,0.14463471621274948,2,0.0,0.06943224370479584,,,,,,
49,0.4464384876191616,-0.00038624224544037133,0.9023900702595711,1.4567687511444092,0.0,0.0,0.0,0.0,0.0,0.00020003661302325781,0.00911458331393078,3.1521517485380173,0.13658785074949265,2,0.0,0.042340319603681564,,,,,,
50,0.656619980931282,-0.00011654704576358199,1.32246994972229,1.4994776844978333,0.0,0.0,0.0,0.0,0.0,0.0005288890379233635,0.026041666831588373,2.925797626376152,0.13413596153259277,2,0.0,0.07102995365858078,,,,,,
51,0.27883758768439293,-0.0006600505439564586,0.5678310096263885,1.4726208299398422,0.0,0.0,0.0,0.0,0.0,0.00023537404740636703,0.00895182293606922,1.859401524066925,0.1274198442697525,2,0.0,0.04122123494744301,,,,,,
52,0.6185567006468773,-0.00026686000637710094,1.2467066645622253,1.5099308043718338,0.0,0.0,0.0,0.0,0.0,0.0004853813816225738,0.018880208139307797,1.8689923286437988,0.16619426012039185,2,0.0,0.07313524186611176,,,,,,
53,0.4474608451128006,-0.000200597511138767,0.9038086608052254,1.4142978936433792,0.0,0.0,0.0,0.0,0.0,0.0005049439605500083,0.02180989614862483,2.5593458861112595,0.13317793607711792,2,0.0,0.031112341210246086,,,,,,
54,0.6022058352828026,0.0011496634688228369,1.2109503597021103,1.4730015993118286,0.0,0.0,0.0,0.0,0.0,0.0009150808691629209,0.03238932276144624,3.0124707520008087,0.16456688940525055,2,0.0,0.06204244866967201,,,,,,
55,0.34498484805226326,0.0012387206079438329,0.6963988021016121,1.4844241738319397,0.0,0.0,0.0,0.0,0.0,0.001081070164218545,0.03873697994276881,3.350901782512665,0.154758982360363,2,0.0,0.02510683797299862,,,,,,
56,0.8086927235126495,-9.010460553326993e-05,1.62627013027668,1.4507442861795425,0.0,0.0,0.0,0.0,0.0,0.00030779652388446266,0.014811197746894322,2.2198240607976913,0.18625769764184952,2,0.0,0.08605176210403442,,,,,,
57,0.21971439011394978,-0.0007211206830106676,0.44985155761241913,1.496755912899971,0.0,0.0,0.0,0.0,0.0,0.00022018065692464006,0.009765625014551915,1.8477687612175941,0.099214568734169,2,0.0,0.009507354348897934,,,,,,
58,0.7218401432037354,0.00023709904053248465,1.452094316482544,1.4813692271709442,0.0,0.0,0.0,0.0,0.0,0.00022243397825150169,0.009765624927240424,3.1467852741479874,0.1999194398522377,2,0.0,0.07846382260322571,,,,,,
59,0.3995092287659645,-0.0006216858746483922,0.8086227402091026,1.3934840559959412,0.0,0.0,0.0,0.0,0.0,0.0003269339895268786,0.012532552005723119,1.5486151427030563,0.1601514145731926,2,0.0,0.022551486268639565,,,,,,
60,0.7580322697758675,-0.00021173973800614476,1.525674968957901,1.5311555564403534,0.0,0.0,0.0,0.0,0.0,0.0001536753183017936,0.00406901040696539,2.5875651985406876,0.19404833763837814,2,0.0,0.08792807906866074,0.0,0.2,0.8,245.6,10058.98515625,nan
61,0.2689955588430166,-0.0007678907131776214,0.5483090654015541,1.4636946469545364,0.0,0.0,0.0,0.0,0.0,0.0004741539523820393,0.02360026049427688,2.1377232372760773,0.19471454620361328,2,0.0,0.03314463049173355,,,,,,
62,0.657041996717453,-0.00023029581643640995,1.3233706802129745,1.471022054553032,0.0,0.0,0.0,0.0,0.0,0.00041562207934475737,0.017903645988553762,3.4635138660669327,0.23150625824928284,2,0.0,0.06422961503267288,,,,,,
63,0.42861147597432137,-0.0005382733070291579,0.8673514276742935,1.5086572766304016,0.0,0.0,0.0,0.0,0.0,0.00029111382355040405,0.013509114549378864,2.1866506338119507,0.23593808710575104,2,0.0,0.057429611682891846,,,,,,
64,0.3491665944457054,-0.0006158568430691957,0.7090150490403175,1.5750233232975006,0.0,0.0,0.0,0.0,0.0,0.00045505988236982375,0.021484374883584678,2.218609243631363,0.2361748069524765,2,0.0,0.054441582411527634,,,,,,
65,0.5184391774237156,-0.00047981560783227906,1.0471787825226784,1.5568007081747055,0.0,0.0,0.0,0.0,0.0,0.0008938458477132372,0.03922526049427688,2.526093602180481,0.2328188717365265,2,0.0,0.0559365339577198,,,,,,
66,0.5125657171010971,-0.000532650388777256,1.0353425964713097,1.5243114084005356,0.0,0.0,0.0,0.0,0.0,0.0002444393089717778,0.010416666744276881,2.3361814469099045,0.2698789983987808,2,0.0,0.048400744795799255,,,,,,
67,0.4722587876021862,-0.0002733771689236164,0.9540769383311272,1.5021044313907623,0.0,0.0,0.0,0.0,0.0,0.00040302282195625594,0.017415364549378864,1.8985344022512436,0.260992169380188,2,0.0,0.05140838027000427,,,,,,
68,0.4795858785510063,-0.0002279067412018776,0.9684730619192123,1.474245235323906,0.0,0.0,0.0,0.0,0.0,0.0005847330967299058,0.026855468517169356,1.702389843761921,0.25317521393299103,2,0.0,0.05468396842479706,,,,,,
69,0.414249487221241,-0.00036169245140627027,0.8379338756203651,1.4519187361001968,0.0,0.0,0.0,0.0,0.0,0.001019386043481063,0.0418294268893078,2.1407538056373596,0.3011264279484749,2,0.0,0.05670296028256416,,,,,,
70,0.5421333611011505,-0.00035897969792131335,1.0940821766853333,1.5162487477064133,0.0,0.0,0.0,0.0,0.0,0.00034741967010631924,0.01676432284875773,1.7202035188674927,0.29065848141908646,2,0.0,0.06255761533975601,,,,,,
71,0.31494488939642906,-0.0004657877143472433,0.6401799321174622,1.559764564037323,0.0,0.0,0.0,0.0,0.0,0.0013576820983871585,0.04980468796566129,2.2415256053209305,0.3002235218882561,2,0.0,0.04352300241589546,,,,,,
72,0.5700176544487476,-0.0007752031524432823,1.1511042267084122,1.5864176452159882,0.0,0.0,0.0,0.0,0.0,0.0005469176767292083,0.020345052049378864,1.4186336174607277,0.27610744535923004,2,0.0,0.04739416763186455,,,,,,
73,0.35600679740309715,-6.057228893041611e-05,0.7213295251131058,1.5324660539627075,0.0,0.0,0.0,0.0,0.0,0.00030964072902861517,0.01009114587213844,1.659022033214569,0.34212998300790787,2,0.0,0.01743226684629917,,,,,,
74,0.49361319839954376,-3.14831268042326e-05,0.9965881034731865,1.5497896075248718,0.0,0.0,0.0,0.0,0.0,0.0004989738963558921,0.01790364578482695,1.7068308293819427,0.34810543060302734,2,0.0,0.05973617359995842,,,,,,
75,0.35761016607284546,-3.467797068879008e-05,0.7241193428635597,1.4716122895479202,0.0,0.0,0.0,0.0,0.0,0.00020233819236636919,0.0048828125,1.9350495487451553,0.31573595106601715,2,0.0,0.03597186878323555,,,,,,
76,0.41158924624323845,-0.00018917483976110816,0.8325129300355911,1.4926824569702148,0.0,0.0,0.0,0.0,0.0,0.00034186779157607816,0.016276041365927085,2.1214567869901657,0.3802010864019394,2,0.0,0.07038696855306625,,,,,,
77,0.30088432505726814,-0.0008687903173267841,0.6121635362505913,1.442882925271988,0.0,0.0,0.0,0.0,0.0,0.00022659240926259372,0.009277343851863407,1.7734774053096771,0.44764261692762375,2,0.0,0.04479924216866493,,,,,,
78,0.6276252195239067,-0.00013542425585910678,1.2645591050386429,1.5063071250915527,0.0,0.0,0.0,0.0,0.0,0.00031169053363555577,0.012695312267169356,2.175642117857933,0.3871840536594391,2,0.0,0.07917693257331848,,,,,,
79,0.20837541483342648,-0.0002986879553645849,0.42639314383268356,1.5074917376041412,0.0,0.0,0.0,0.0,0.0,0.000507035329746941,0.01953125005820766,2.19859778881073,0.3318053185939789,2,0.0,0.010472506284713745,,,,,,
80,0.6705253273248672,-0.00017834093887358904,1.3505019694566727,1.5157687216997147,0.0,0.0,0.0,0.0,0.0,0.0003934516771550989,0.019531249825377017,2.4089033007621765,0.4065358489751816,2,0.0,0.07552564889192581,0.0,0.0,1.0,260.0,9375.1671875,nan
81,0.267576077952981,-0.0007344240002566949,0.5454599857330322,1.4731634259223938,0.0,0.0,0.0,0.0,0.0,0.0004523146083101892,0.02164713549427688,2.3285954147577286,0.42737916111946106,2,0.0,0.041562270373106,,,,,,
82,0.5601955242455006,0.00011504565918585286,1.1296506598591805,1.5816123932600021,0.0,0.0,0.0,0.0,0.0,0.00016822319321363466,0.005859374912688509,2.3821438252925873,0.39413366466760635,2,0.0,0.09330429881811142,,,,,,
83,0.22413667477667332,-0.0003209381247870624,0.4582827389240265,1.5612533688545227,0.0,0.0,0.0,0.0,0.0,0.0003986343133419723,0.017578125232830644,2.202319711446762,0.38888023793697357,2,0.0,0.007233465556055307,,,,,,
84,0.6139707863330841,-0.0010409711976535618,1.2392847836017609,1.5435473769903183,0.0,0.0,0.0,0.0,0.0,0.0005645448973154998,0.023925781017169356,1.9340916574001312,0.4670778885483742,2,0.0,0.07551205903291702,,,,,,
85,0.293246079236269,-0.0004257973050698638,0.5961157903075218,1.4620076566934586,0.0,0.0,0.0,0.0,0.0,0.00031900497697279206,0.008951822979724966,2.2295671105384827,0.510422445833683,2,0.0,0.03428210690617561,,,,,,
86,0.5173622816801071,-0.0004534069448709488,1.0448146164417267,1.5305351614952087,0.0,0.0,0.0,0.0,0.0,0.0002291339501425682,0.00862630212213844,2.3618036210536957,0.48066599667072296,2,0.0,0.06039134040474892,,,,,,
87,0.3994784690439701,-0.000329767819494009,0.8085483238101006,1.4886401295661926,0.0,0.0,0.0,0.0,0.0,0.0007726386866124813,0.03157552098855376,2.434174433350563,0.4615958482027054,2,0.0,0.024340875446796417,,,,,,
88,0.4653855115175247,-0.0006012129742885008,0.9415759518742561,1.6004179120063782,0.0,0.0,0.0,0.0,0.0,0.00042554498577374034,0.017252604287932627,2.5008402317762375,0.49514949321746826,2,0.0,0.07253561168909073,,,,,,
89,0.3669768422842026,-0.0005255332216620445,0.7439447939395905,1.490008145570755,0.0,0.0,0.0,0.0,0.0,0.0003703610041156935,0.01595052087213844,2.3078953698277473,0.5507309809327126,2,0.0,0.05498911067843437,,,,,,
90,0.5419415570795536,-0.00045191554818302393,1.0939989537000656,1.5353349894285202,0.0,0.0,0.0,0.0,0.0,0.0003598145267460495,0.01464843719440978,2.503263294696808,0.5025942623615265,2,0.0,0.07352310419082642,,,,,,
91,0.4583241753280163,-0.00037076440639793873,0.9263924583792686,1.5004286020994186,0.0,0.0,0.0,0.0,0.0,0.0006840388850832824,0.02766927075572312,2.149024412035942,0.5291531458497047,2,0.0,0.052496012300252914,,,,,,
92,0.47684431448578835,-2.4036038666963577e-05,0.9623668193817139,1.438350960612297,0.0,0.0,0.0,0.0,0.0,0.0006480107613242581,0.02522786459303461,2.1615109890699387,0.5274364575743675,2,0.0,0.03640217334032059,,,,,,
93,0.5242278873920441,-0.00020706024952232838,1.05777907371521,1.4848607331514359,0.0,0.0,0.0,0.0,0.0,0.00024297048548760358,0.0068359375291038305,2.3131754249334335,0.5806308314204216,2,0.0,0.07046208530664444,,,,,,
94,0.5662925690412521,-0.0004579115193337202,1.1422308683395386,1.4549899250268936,0.0,0.0,0.0,0.0,0.0,0.0001636693264117639,0.0061848957993788645,1.933095470070839,0.5643287226557732,2,0.0,0.0649028941988945,,,,,,
95,0.32082610204815865,-0.00021058856509625912,0.6507856920361519,1.4520524442195892,0.0,0.0,0.0,0.0,0.0,0.00025550761301929015,0.01025390625,1.8596488684415817,0.596079632639885,2,0.0,0.05534254014492035,,,,,,
96,0.38718146830797195,0.00020802117069251835,0.7830484434962273,1.5169260501861572,0.0,0.0,0.0,0.0,0.0,0.0003206447104275867,0.014160156119032763,2.3349004834890366,0.611707292497158,2,0.0,0.058496493846178055,,,,,,
97,0.3528144657611847,-0.0002509365731384605,0.7152899205684662,1.5265188217163086,0.0,0.0,0.0,0.0,0.0,0.0002336495126655791,0.008138020857586525,2.187190279364586,0.5866786018013954,2,0.0,0.057614605873823166,,,,,,
98,0.34497340582311153,-0.0008254036838479806,0.7006461098790169,1.5080829113721848,0.0,0.0,0.0,0.0,0.0,0.0008951428985710663,0.04052734392462298,2.1800855696201324,0.597550630569458,2,0.0,0.0619036890566349,,,,,,
99,0.33822837471961975,0.00034014038465102203,0.6848695576190948,1.5155148059129715,0.0,0.0,0.0,0.0,0.0,0.0005300861312207417,0.021809896032209508,1.959357924759388,0.6350730434060097,2,0.0,0.0486750602722168,,,,,,
100,0.38030518405139446,-0.0005296189920045435,0.7708753272891045,1.5342839807271957,0.0,0.0,0.0,0.0,0.0,0.0005187903498153901,0.026692708488553762,1.6320420876145363,0.6053894311189651,2,0.0,0.054145697504282,0.0,0.0,1.0,260.0,10032.13837890625,nan
