update,loss,policy_loss,value_loss,entropy,intent_loss,intent_acc,chain_aux_loss,chain_aux_acc,chain_aux_effective_coef,approx_kl,clip_fraction,grad_norm,explained_variance,ppo_epochs_ran,critic_warmup_active,train_avg_reward,eval_success_rate,eval_collision_rate,eval_timeout_rate,eval_avg_steps,eval_avg_distance,eval_intent_acc
13,0.610888808965683,-6.581346312373171e-08,1.221777617931366,1.385005533695221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8116662204265594,0.007966548204421997,2,1.0,0.07989847660064697,,,,,,
14,0.21370500326156616,-3.663202008397093e-08,0.4274100065231323,1.3126177191734314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29509493708610535,-0.036396563053131104,2,1.0,-0.011742744594812393,,,,,,
15,0.3648598790168762,7.683411240577698e-08,0.7297197580337524,1.4015150666236877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7031740248203278,0.026847124099731445,2,1.0,0.05724817141890526,,,,,,
16,0.11348922550678253,-2.9491882269638836e-09,0.22697845101356506,1.3914161324501038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14507870376110077,0.03971603512763977,2,1.0,0.022072218358516693,,,,,,
17,1.0258761644363403,-2.0954757928848267e-08,2.0517523288726807,1.3877047300338745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2120264768600464,0.019101470708847046,2,1.0,0.09903106838464737,,,,,,
18,0.10618574917316437,7.140139812733537e-09,0.21237149834632874,1.3549295663833618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32395903766155243,-0.04832816123962402,2,1.0,-0.014241390861570835,,,,,,
19,0.3581684082746506,-1.0554989549049765e-08,0.7163368165493011,1.3331655859947205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7234921753406525,0.05090382695198059,2,1.0,0.05438133701682091,,,,,,
20,0.3331761211156845,3.725290298461914e-08,0.666352242231369,1.3439087867736816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7234306335449219,0.024139463901519775,2,1.0,0.06861913949251175,0.9,0.0,0.1,184.8,11392.1833984375,nan
21,1.0349191427230835,0.0008615169790573418,2.0761849880218506,1.3449699878692627,0.0,0.0,0.0,0.0,0.0,0.0013670496409758925,0.0501302070915699,4.347668886184692,0.026075273752212524,2,0.0,0.10990182310342789,,,,,,
22,0.1638326570391655,-0.0008420242423503588,0.33640457689762115,1.1758666634559631,0.0,0.0,0.0,0.0,0.0,3.925710916519165e-05,0.0013020833721384406,1.6788837313652039,-0.03850346803665161,2,0.0,-0.022884035483002663,,,,,,
23,0.35939815640449524,-0.000981521016607978,0.7282701432704926,1.2517974376678467,0.0,0.0,0.0,0.0,0.0,6.115603173384443e-05,0.0,1.421877682209015,0.0477527379989624,2,0.0,0.04977518692612648,,,,,,
24,0.6874565184116364,-0.0008883153204806149,1.3840477466583252,1.2263476848602295,0.0,0.0,0.0,0.0,0.0,0.0002010814641835168,0.013020833022892475,1.9740368723869324,0.037552446126937866,2,0.0,0.042876120656728745,,,,,,
25,0.8726726472377777,-0.0009799146403868253,1.7546237111091614,1.2197616696357727,0.0,0.0,0.0,0.0,0.0,9.128940291702747e-05,0.0045572915114462376,2.022435963153839,0.028922051191329956,2,0.0,0.059728000313043594,,,,,,
26,0.07616038993000984,-0.00019038499158341438,0.16067741811275482,1.3293112516403198,0.0,0.0,0.0,0.0,0.0,8.972668001661077e-05,0.0045572915114462376,4.095879316329956,-0.04861485958099365,2,0.0,-0.01865364797413349,,,,,,
27,0.6112727522850037,-0.0001769829492941355,1.2313334345817566,1.405667245388031,0.0,0.0,0.0,0.0,0.0,3.836928590317257e-05,0.0,0.923631489276886,0.04735046625137329,2,0.0,0.03847573697566986,,,,,,
28,0.4133138954639435,-0.00041098736498179633,0.8354417979717255,1.3320072889328003,0.0,0.0,0.0,0.0,0.0,3.780187762458809e-05,0.0006510416860692203,1.049014687538147,0.03935202956199646,2,0.0,0.0525820255279541,,,,,,
29,0.8679564297199249,-0.0005023433089563767,1.7443904876708984,1.2455017566680908,0.0,0.0,0.0,0.0,0.0,0.000177959562279284,0.008463541977107525,3.0543171167373657,0.02379658818244934,2,0.0,0.08710484951734543,,,,,,
30,0.6016896665096283,-8.529642218491063e-05,1.2108182311058044,1.2113806009292603,0.0,0.0,0.0,0.0,0.0,1.3059742741461378e-05,0.0,3.5560027360916138,0.025564074516296387,2,0.0,0.05299346148967743,0.8,0.0,0.2,213.9,12775.04267578125,nan
31,0.3643137514591217,-0.0007385853483962146,0.7381693124771118,1.344103753566742,0.0,0.0,0.0,0.0,0.0,0.00012742234684992582,0.009114583022892475,2.159847378730774,0.028187960386276245,2,0.0,0.042582347989082336,,,,,,
32,0.05812353082001209,-0.00011432823036283679,0.12424547597765923,1.2949591279029846,0.0,0.0,0.0,0.0,0.0,2.6699271984398365e-05,0.0,0.7132305204868317,0.07984426617622375,2,0.0,-0.008023270405828953,,,,,,
33,0.8417430222034454,-0.0004665835973938215,1.692509412765503,1.3483612537384033,0.0,0.0,0.0,0.0,0.0,3.1289877369999886e-05,0.0,2.775602102279663,0.054225921630859375,2,0.0,0.10048415511846542,,,,,,
34,0.7149556875228882,-0.0004110354833151142,1.438706636428833,1.3288640975952148,0.0,0.0,0.0,0.0,0.0,5.771739597548731e-05,0.0006510416860692203,1.9603572487831116,0.04381027817726135,2,0.0,0.032975275069475174,,,,,,
35,0.5219759345054626,-0.0003437846899032593,1.052276849746704,1.2728963494300842,0.0,0.0,0.0,0.0,0.0,9.031462104758248e-05,0.0026041667442768812,1.5518676042556763,0.046287328004837036,2,0.0,0.012682144530117512,,,,,,
36,0.13150256872177124,-7.387250904367093e-05,0.2712309956550598,1.3463507890701294,0.0,0.0,0.0,0.0,0.0,4.657998215407133e-05,0.0006510416860692203,0.9172637164592743,0.049525946378707886,2,0.0,-0.01245377492159605,,,,,,
37,1.029816746711731,-6.45210942202823e-05,2.068211078643799,1.4081185460090637,0.0,0.0,0.0,0.0,0.0,7.887409992690664e-06,0.0,3.7873393297195435,0.05602765083312988,2,0.0,0.08436546474695206,,,,,,
38,0.4822620749473572,-0.0006460295796086868,0.9733672142028809,1.2584980726242065,0.0,0.0,0.0,0.0,0.0,4.512867235462181e-05,0.001953125,1.8390565514564514,0.05867719650268555,2,0.0,0.005186170339584351,,,,,,
39,0.6449152827262878,0.0002286049275426194,1.2973636984825134,1.3317332863807678,0.0,0.0,0.0,0.0,0.0,3.0843231797916815e-05,0.0,1.7521342039108276,0.03256991505622864,2,0.0,0.04339989647269249,,,,,,
40,0.764837235212326,-0.00039306375159142704,1.5380086302757263,1.2580133080482483,0.0,0.0,0.0,0.0,0.0,2.5074035875150003e-05,0.0,2.2388018369674683,0.03593945503234863,2,0.0,0.07326933741569519,0.6,0.1,0.3,212.7,24191.091918945312,nan
