update,loss,policy_loss,value_loss,entropy,intent_loss,intent_acc,train_avg_reward,eval_success_rate,eval_collision_rate,eval_timeout_rate,eval_avg_steps,eval_avg_distance,eval_intent_acc
78,0.45898936688899994,-0.00019944847311625935,0.9249558746814728,3.289113998413086,0.0,0.0,0.0042387815192341805,,,,,,
79,0.6071250289678574,-5.9516323820618666e-05,1.2209478318691254,3.289373457431793,0.0,0.0,-0.004781799390912056,,,,,,
80,0.2691865563392639,-6.2103073560138e-05,0.5450764447450638,3.2895673513412476,0.0,0.0,-0.04366527497768402,,,,,,
81,0.7251741737127304,-5.755107971072704e-05,1.4570418894290924,3.2892285585403442,0.0,0.0,0.035635922104120255,,,,,,
82,0.3442848324775696,-0.00010220519986114951,0.6953513473272324,3.288640022277832,0.0,0.0,-0.025159331038594246,,,,,,
83,0.5031955391168594,-5.6848861125224914e-05,1.0130824744701385,3.288849711418152,0.0,0.0,-0.0823369100689888,,,,,,
84,0.4566451758146286,-3.729256135009962e-05,0.9199434667825699,3.289262056350708,0.0,0.0,-0.10582634061574936,,,,,,
85,0.47709324955940247,-9.9004402424413e-05,0.9609633684158325,3.289436459541321,0.0,0.0,-0.03040928952395916,,,,,,
86,0.6596590280532837,-3.491027689506154e-05,1.3259655833244324,3.288844883441925,0.0,0.0,0.05804085731506348,,,,,,
87,0.3632407635450363,-6.758436999612649e-05,0.7331938296556473,3.2885634899139404,0.0,0.0,-0.0642457976937294,,,,,,
88,0.36408866941928864,-4.0045396264787314e-05,0.7348359823226929,3.289278984069824,0.0,0.0,-0.08172396570444107,,,,,,
89,0.2890901118516922,-4.535494417723385e-05,0.5848503559827805,3.2897132635116577,0.0,0.0,-0.07650873810052872,,,,,,
90,0.5865335613489151,-4.8591600413372404e-05,1.1797428727149963,3.2892637252807617,0.0,0.0,0.06441766768693924,,,,,,
91,0.22270947694778442,-4.617062662282123e-05,0.45208916813135147,3.288935363292694,0.0,0.0,-0.04982650279998779,,,,,,
92,0.4746714234352112,-0.00011203112292923478,0.9561463445425034,3.28972065448761,0.0,0.0,-0.004935691598802805,,,,,,
93,0.21668752655386925,-0.00025392215381225824,0.44046249985694885,3.2897992730140686,0.0,0.0,-0.03882428631186485,,,,,,
94,0.8620321601629257,-8.642254215374123e-05,1.7308158874511719,3.2893584966659546,0.0,0.0,0.06318061053752899,,,,,,
95,0.545783206820488,-2.4970387277001294e-05,1.0981952846050262,3.289474904537201,0.0,0.0,-0.02411629818379879,,,,,,
96,0.34315796196460724,-2.9692814678128343e-05,0.6929551213979721,3.289909243583679,0.0,0.0,-0.07183916866779327,,,,,,
97,0.6277291476726532,-4.84231847319716e-05,1.2621351182460785,3.2900018095970154,0.0,0.0,-0.012546340934932232,,,,,,
98,1.0962168872356415,-5.18201844291466e-05,2.199117064476013,3.289809286594391,0.0,0.0,0.1043403148651123,,,,,,
99,0.34367935359477997,-8.401111851230603e-05,0.694105476140976,3.289371967315674,0.0,0.0,-0.02561219595372677,,,,,,
100,0.3457540199160576,-2.8964752118554316e-05,0.6981458067893982,3.2899216413497925,0.0,0.0,-0.09633821994066238,0.2,0.0,0.8,241.8,11583.26201171875,nan
101,0.30494147539138794,-3.4868405919041834e-05,0.6165334582328796,3.290374994277954,0.0,0.0,-0.10004729777574539,,,,,,
102,0.6393648535013199,-3.4011783933252104e-05,1.2853775918483734,3.2899343371391296,0.0,0.0,0.0509110689163208,,,,,,
103,0.7790954411029816,-8.281413556687767e-05,1.5649354457855225,3.289447069168091,0.0,0.0,0.0376024954020977,,,,,,
104,0.3832702413201332,-0.00011772259040299105,0.7733552306890488,3.289648950099945,0.0,0.0,-0.015844829380512238,,,,,,
105,0.3387356847524643,-5.144610364959945e-05,0.6841540187597275,3.2898847460746765,0.0,0.0,-0.09631466865539551,,,,,,
106,1.1282733976840973,-4.9131689441317405e-05,2.2632251381874084,3.290009379386902,0.0,0.0,0.031719423830509186,,,,,,
107,0.6005711108446121,-4.865679238719167e-05,1.2078185975551605,3.2895386815071106,0.0,0.0,0.04288843646645546,,,,,,
108,0.4954622983932495,-7.813493630237645e-05,0.9976590722799301,3.28910493850708,0.0,0.0,-0.03717370703816414,,,,,,
109,0.40137675404548645,-3.304192819086893e-05,0.8093985468149185,3.2894716262817383,0.0,0.0,-0.10927233844995499,,,,,,
110,0.3598698824644089,-5.475835193147205e-05,0.7264291346073151,3.289935886859894,0.0,0.0,-0.09857892245054245,,,,,,
111,0.820044755935669,-8.643643771710785e-05,1.6468412578105927,3.289430320262909,0.0,0.0,0.04465436935424805,,,,,,
112,0.5301007032394409,-0.0001230277084687259,1.0670254528522491,3.2890071868896484,0.0,0.0,0.03191264718770981,,,,,,
113,0.1674148477613926,-5.500988830497988e-05,0.3415180370211601,3.289154291152954,0.0,0.0,-0.07341920584440231,,,,,,
114,0.22037741169333458,-5.596410376984551e-05,0.4474466145038605,3.2899290919303894,0.0,0.0,-0.06585374474525452,,,,,,
115,0.4600745290517807,-0.00013135109626682961,0.9269906282424927,3.2894362807273865,0.0,0.0,-0.003121648682281375,,,,,,
116,1.0613554418087006,-0.00012618962925126098,2.129540741443634,3.2887290120124817,0.0,0.0,0.05041257664561272,,,,,,
117,0.7867563813924789,-7.08499768129478e-05,1.5802325010299683,3.289013147354126,0.0,0.0,0.035546354949474335,,,,,,
118,0.317128449678421,-6.37698305278045e-05,0.6409624367952347,3.2890032529830933,0.0,0.0,-0.06158910691738129,,,,,,
119,0.2709910720586777,-0.00010556200171174535,0.5487716346979141,3.2891942262649536,0.0,0.0,-0.003424834692850709,,,,,,
120,0.530754417181015,-0.00016739180379465868,1.0684225261211395,3.289458990097046,0.0,0.0,0.004315870348364115,,,,,,
121,0.3730355203151703,-7.472404665045951e-05,0.7527987658977509,3.2891392707824707,0.0,0.0,0.0010449079563841224,,,,,,
122,0.5463019460439682,-0.00014522469852333575,1.0994718968868256,3.2887747287750244,0.0,0.0,-0.016027839854359627,,,,,,
123,0.32930129021406174,1.574408580973241e-05,0.6651487350463867,3.2888129353523254,0.0,0.0,-0.02826814539730549,,,,,,
124,0.38905807584524155,-0.0001182080765524951,0.7849296480417252,3.288533866405487,0.0,0.0,-0.047184597700834274,,,,,,
125,0.4149458333849907,-2.0342257926131424e-05,0.8365095406770706,3.288597345352173,0.0,0.0,-0.024386495351791382,,,,,,
126,0.4566647633910179,-0.00011792695568146883,0.9201423227787018,3.288472890853882,0.0,0.0,-0.06583455204963684,,,,,,
127,0.2869054898619652,-4.4075850306857234e-05,0.580475464463234,3.2881590127944946,0.0,0.0,-0.016700467094779015,,,,,,
128,0.39455217123031616,-0.00023391943310935304,0.7961485087871552,3.288166046142578,0.0,0.0,-0.04728096351027489,,,,,,
129,0.8643122166395187,-2.5248853300352536e-05,1.7352519929409027,3.28853303194046,0.0,0.0,0.03376096859574318,,,,,,
130,0.8974364250898361,-5.057081655952811e-05,1.8015498518943787,3.287920296192169,0.0,0.0,0.001857499242760241,,,,,,
131,0.5732964426279068,-5.138564468620821e-05,1.1532703340053558,3.287345588207245,0.0,0.0,0.06070219352841377,,,,,,
132,0.2989936098456383,-4.0549240868159586e-05,0.6046429872512817,3.2873342633247375,0.0,0.0,-0.10250797122716904,,,,,,
133,0.4134954735636711,-4.63148267044744e-05,0.8336605876684189,3.288506269454956,0.0,0.0,-0.04667601361870766,,,,,,
134,0.32470016181468964,-4.8426446331628625e-05,0.6560738235712051,3.28832083940506,0.0,0.0,-0.06787672638893127,,,,,,
135,1.0738228857517242,-6.22745892542298e-05,2.154345214366913,3.2874249815940857,0.0,0.0,0.12330913543701172,,,,,,
136,0.22238826751708984,-7.651816137421719e-05,0.4515038803219795,3.287150740623474,0.0,0.0,-0.022806620225310326,,,,,,
137,0.48744411766529083,-5.887902678569645e-05,0.9815813452005386,3.287675619125366,0.0,0.0,-0.05287166312336922,,,,,,
138,0.45322878658771515,-0.00011191066854099319,0.9132579416036606,3.288275718688965,0.0,0.0,-0.02945483662188053,,,,,,
139,0.5836930274963379,-4.316206620069707e-05,1.1740477085113525,3.287662148475647,0.0,0.0,-0.0017693713307380676,,,,,,
140,0.34654316306114197,-6.083818288971088e-05,0.6997816115617752,3.286810874938965,0.0,0.0,-0.004380357917398214,,,,,,
141,0.28595853596925735,-1.1066440265494748e-05,0.5785136520862579,3.287219285964966,0.0,0.0,-0.09790828078985214,,,,,,
142,0.39130010455846786,-0.00012958996497514086,0.7894358336925507,3.2882221341133118,0.0,0.0,-0.039015863090753555,,,,,,
143,0.5674337446689606,-0.0001212991761956328,1.1416853070259094,3.2876209020614624,0.0,0.0,-0.013709953986108303,,,,,,
144,0.7095998823642731,-4.6412926394623355e-05,1.4258663654327393,3.2868857979774475,0.0,0.0,0.005719762295484543,,,,,,
145,0.2594573125243187,-4.1737842138900305e-05,0.525573119521141,3.2875078916549683,0.0,0.0,-0.05177439749240875,,,,,,
146,0.51999931037426,-0.0001109969650011644,1.0467963516712189,3.287890613079071,0.0,0.0,-0.04226803407073021,,,,,,
147,0.7193378657102585,-5.949963936746627e-05,1.4453703463077545,3.287816286087036,0.0,0.0,0.05185448005795479,,,,,,
148,0.5917651802301407,-0.00010128986771940074,1.1903063654899597,3.2867047786712646,0.0,0.0,0.00543522834777832,,,,,,
149,0.7059894949197769,-1.7670290617388673e-06,1.4185559749603271,3.286730945110321,0.0,0.0,-0.005463599693030119,,,,,,
150,0.3547867089509964,-7.506527829992393e-05,0.7162986993789673,3.2875686287879944,0.0,0.0,-0.06803224235773087,,,,,,
151,0.664714902639389,-8.570992607337402e-05,1.3361760079860687,3.2873867750167847,0.0,0.0,-0.003333417000249028,,,,,,
152,0.717314824461937,-4.81890360788384e-05,1.441301167011261,3.2875840067863464,0.0,0.0,0.08897706866264343,,,,,,
153,0.6032546311616898,-0.00011300450902729242,1.2133086025714874,3.286659002304077,0.0,0.0,0.016194378957152367,,,,,,
154,0.3111666738986969,-0.00011984910634055268,0.6291460245847702,3.286496102809906,0.0,0.0,-0.041270650923252106,,,,,,
155,0.2441694363951683,-7.469517640856793e-06,0.4949285089969635,3.287350654602051,0.0,0.0,-0.09936422109603882,,,,,,
156,0.7887210845947266,-4.7730359710840276e-05,1.5841132700443268,3.287801444530487,0.0,0.0,0.024355648085474968,,,,,,
157,0.9710952341556549,-4.172557904286167e-05,1.9488478600978851,3.2869755625724792,0.0,0.0,0.05971137061715126,,,,,,
158,0.49112483114004135,-8.972020077635534e-05,0.98900106549263,3.285969078540802,0.0,0.0,0.08490338921546936,,,,,,
159,0.29446665942668915,-2.7205136046148937e-05,0.5955589264631271,3.2855835556983948,0.0,0.0,-0.10138163715600967,,,,,,
160,0.5686062425374985,-0.00010295933952875203,1.143993318080902,3.287467300891876,0.0,0.0,-0.05631663277745247,,,,,,
161,0.5925108641386032,-6.810824121808445e-05,1.191733330488205,3.2877047061920166,0.0,0.0,-0.018218299373984337,,,,,,
162,0.6488912403583527,-4.577822937790188e-05,1.3044453263282776,3.2856249809265137,0.0,0.0,0.1146945059299469,,,,,,
163,0.33919738978147507,-2.2927765067848327e-05,0.6850103437900543,3.2848602533340454,0.0,0.0,-0.10008744150400162,,,,,,
164,0.23384566977620125,-3.8359547488653334e-05,0.4743432477116585,3.28759104013443,0.0,0.0,-0.08781973272562027,,,,,,
165,0.6126764565706253,-9.546490885747883e-05,1.232119858264923,3.2880080342292786,0.0,0.0,-0.08068869262933731,,,,,,
166,0.7669950574636459,-6.28464231340331e-05,1.5406871736049652,3.285667896270752,0.0,0.0,0.1262834519147873,,,,,,
167,0.34395602345466614,-8.779224693356014e-05,0.6946562379598618,3.284310221672058,0.0,0.0,-0.08718406409025192,,,,,,
168,0.2796523943543434,-1.59962408474712e-06,0.5658823847770691,3.2871978878974915,0.0,0.0,-0.09753396362066269,,,,,,
169,0.48099036514759064,-0.00025573993419425456,0.969067707657814,3.287748098373413,0.0,0.0,-0.09783216565847397,,,,,,
170,1.1289655566215515,-2.6595623770386823e-05,2.264555513858795,3.285613477230072,0.0,0.0,0.15167753398418427,,,,,,
171,0.9794635474681854,-7.340148840739857e-05,1.9656432271003723,3.2846556305885315,0.0,0.0,0.13381697237491608,,,,,,
172,0.5482454746961594,-0.00014261327487474773,1.1033450067043304,3.2844054102897644,0.0,0.0,0.04500299319624901,,,,,,
173,0.7014239132404327,-0.00011929543719202407,1.4096560776233673,3.2848269939422607,0.0,0.0,-0.019316144287586212,,,,,,
174,0.6766009032726288,-3.288923024502566e-05,1.35983806848526,3.2852147817611694,0.0,0.0,0.03959956392645836,,,,,,
175,0.7378287464380264,1.451295482457482e-05,1.4821975827217102,3.2845529913902283,0.0,0.0,0.09041941910982132,,,,,,
176,0.6511363685131073,-7.498528339056065e-05,1.308989256620407,3.2832753658294678,0.0,0.0,0.09492959827184677,,,,,,
177,0.37427549809217453,-6.293253181866021e-05,0.7552447021007538,3.2839147448539734,0.0,0.0,0.0008842796087265015,,,,,,
178,0.540673702955246,-9.072036300494801e-05,1.0880986154079437,3.284864902496338,0.0,0.0,-0.024378402158617973,,,,,,
179,0.5347435772418976,-0.00024079958954340008,1.076537013053894,3.284127354621887,0.0,0.0,0.029083749279379845,,,,,,
180,0.5764430314302444,-0.0001692664791335119,1.1597912311553955,3.2833231687545776,0.0,0.0,0.010030337609350681,,,,,,
181,0.5485760271549225,-0.00011622797258803441,1.1039533019065857,3.2843793630599976,0.0,0.0,0.03119461052119732,,,,,,
182,0.490918330848217,-0.0001423139319740585,0.9886906743049622,3.284694254398346,0.0,0.0,-0.016844645142555237,,,,,,
183,0.4934663400053978,-1.4236042034099228e-05,0.9935280978679657,3.283478617668152,0.0,0.0,0.006781626492738724,,,,,,
184,0.469825841486454,-0.00013993548327562166,0.9464998990297318,3.2841604948043823,0.0,0.0,0.0006834988598711789,,,,,,
185,0.567613497376442,-3.7964589031158624e-05,1.1418704390525818,3.2837533950805664,0.0,0.0,-0.029305333271622658,,,,,,
186,0.35924019664525986,-0.00013827889718709407,0.7253240197896957,3.283535957336426,0.0,0.0,-0.02210242860019207,,,,,,
187,0.309738889336586,-8.541089361369103e-05,0.6262158155441284,3.283604085445404,0.0,0.0,-0.056263912469148636,,,,,,
188,0.5884678363800049,-0.0001136678447437589,1.1837323009967804,3.2846386432647705,0.0,0.0,-0.05643359199166298,,,,,,
189,0.446550577878952,-5.9469681673363084e-05,0.8997879475355148,3.283938944339752,0.0,0.0,0.012634369544684887,,,,,,
190,0.5499909967184067,-0.00017417998121038725,1.1068967282772064,3.2831689715385437,0.0,0.0,0.0021681252401322126,,,,,,
191,0.5913597196340561,-2.3359743787920717e-05,1.1893321573734283,3.282985270023346,0.0,0.0,-0.015674084424972534,,,,,,
192,0.6241306364536285,-3.450930383527839e-05,1.2548987865447998,3.2842373847961426,0.0,0.0,0.0035211562644690275,,,,,,
193,0.5605662614107132,-0.0001280394681089092,1.1279540061950684,3.282692611217499,0.0,0.0,0.030415093526244164,,,,,,
194,0.5540296137332916,-0.00013289375692693284,1.1148869097232819,3.280946135520935,0.0,0.0,0.012693509459495544,,,,,,
195,0.2872428074479103,-9.314374437963124e-05,0.5812359005212784,3.282001256942749,0.0,0.0,-0.10097100585699081,,,,,,
196,0.38130902498960495,-5.147652723280771e-05,0.7692891657352448,3.2840877771377563,0.0,0.0,-0.08150850236415863,,,,,,
197,0.8853497505187988,-5.863498336111661e-05,1.7773840129375458,3.283621370792389,0.0,0.0,0.03729274868965149,,,,,,
198,0.8175960779190063,-0.00022598822397412732,1.642204463481903,3.280163586139679,0.0,0.0,0.08249165862798691,,,,,,
199,0.37107088416814804,-0.00011399105005693855,0.7489300668239594,3.280145585536957,0.0,0.0,-0.013650444336235523,,,,,,
200,0.343678280711174,-0.00012394304394547362,0.6941724121570587,3.28398460149765,0.0,0.0,-0.005069697741419077,0.0,0.0,1.0,260.0,30168.3265625,nan
201,0.856148436665535,-9.761331724189581e-05,1.7190579175949097,3.2829046845436096,0.0,0.0,0.018872002139687538,,,,,,
202,0.47880207002162933,-5.797669336971012e-05,0.9642792791128159,3.279591739177704,0.0,0.0,0.03153519332408905,,,,,,
203,0.20002799481153488,-3.306148505544115e-05,0.40668441355228424,3.281155228614807,0.0,0.0,-0.0878865048289299,,,,,,
204,0.34530244022607803,-5.8724468393223095e-05,0.6972910612821579,3.284371078014374,0.0,0.0,-0.08898691087961197,,,,,,
205,1.0633265674114227,-8.115215223369887e-06,2.1332351565361023,3.2829463481903076,0.0,0.0,0.028438597917556763,,,,,,
206,0.7592846900224686,-6.524780049710355e-05,1.5252593457698822,3.2797340154647827,0.0,0.0,0.10413694381713867,,,,,,
207,0.32697010785341263,-1.928784585381038e-05,0.6605377048254013,3.27946799993515,0.0,0.0,-0.07794847339391708,,,,,,
208,0.1805328167974949,-6.174691861815518e-05,0.36775556206703186,3.2832210659980774,0.0,0.0,-0.1040252223610878,,,,,,
209,0.774048924446106,-6.402276191375122e-05,1.554793268442154,3.2836999893188477,0.0,0.0,-0.05964656174182892,,,,,,
210,0.8871882557868958,-3.4214618002348374e-05,1.781007170677185,3.2811158299446106,0.0,0.0,0.11738935112953186,,,,,,
211,0.497494600713253,-8.0532937317912e-05,1.0017084330320358,3.279083251953125,0.0,0.0,0.023003892973065376,,,,,,
212,0.1845770888030529,-7.144951571724789e-06,0.3757294788956642,3.2805029153823853,0.0,0.0,-0.09079008549451828,,,,,,
213,0.3814840242266655,-7.011818903857048e-05,0.7696774303913116,3.2845699787139893,0.0,0.0,-0.07114414125680923,,,,,,
214,0.9044010937213898,-7.904076664999593e-05,1.815525472164154,3.2826138734817505,0.0,0.0,-0.0008764441008679569,,,,,,
215,0.6110398322343826,-0.00024729338959633695,1.2291330993175507,3.2794166803359985,0.0,0.0,0.07121988385915756,,,,,,
